address,town,state,zip,name,phone_number,website
Vt. Route 113,Thetford Center,VT,05075,Thetford Food Shelf,802-698-8956,
176 Waits River Road,Bradford,VT,05033,Orange East Senior Center,802-222-4782,
172 North Main Street,Bradford,VT,05033,Bradford Churches Food Shelf,802-222-5108,
Pine Street,Newbury,VT,05051,Newbury Food Shelf,802-866-5527,
474 Route 25,West Topsham,VT,05040,New Hope UMC Food Shelf,802-461-8616,
11 North Common Road,Chelsea,VT,05675,United Church Of Chelsea,802-685-3146,
3 Potash Road,Tunbridge,VT,05077,Tunbridge Church Community Food Shelf,802-889-3736,
143 Church Hill Road,Websterville,VT,05678,Websterville Baptist Church,802-479-0141,
17 South Main Street,Barre,VT,05641,Barre Evangelical Free Church,802-476-5344,
47 Methodist Lane,Williamstown,VT,05679,Williamstown Food Shelf,802-453-5453,
